web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624189734-2087","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ondrej Duda","Slovakiet","Midtbane","3.508.000","0,1%"
"1624189734-2232","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Koch","Tyskland","Forsvar","2.990.000","0,1%"
"1624189734-2334","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Enes Ünal","Tyrkiet","Angreb","2.490.000","0,1%"
"1624189734-1893","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Unai Simon","Spanien","Mål","5.611.000","0,7%"
"1624189734-2188","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Brooks","Wales","Midtbane","3.007.000","0,0%"
"1624189734-2063","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aymeric Laporte","Spanien","Forsvar","3.576.000","7,8%"
"1624189734-2463","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denys Popov","Ukraine","Forsvar","1.990.000","0,1%"
"1624189734-2373","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Silvan Widmer","Schweiz","Forsvar","2.479.000","0,1%"
"1624189734-2387","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Duje Caleta-Car","Kroatien","Forsvar","2.459.000","0,5%"
"1624189734-2396","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Chris Mepham","Wales","Forsvar","2.096.000","0,2%"
"1624189734-2281","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joona Toivio","Finland","Forsvar","2.576.000","0,0%"
"1624189734-2222","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mattias Svanberg","Sverige","Midtbane","2.990.000","0,1%"
"1624189734-2454","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stanislav Lobotka","Slovakiet","Midtbane","1.990.000","0,2%"
"1624189734-2439","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Tymchyk","Ukraine","Forsvar","1.990.000","0,1%"
"1624189734-2049","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Lainer","Østrig","Forsvar","3.660.000","0,3%"
"1624189734-2190","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Lod","Finland","Midtbane","3.006.000","0,0%"
"1624189734-2429","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ferhan Hasani","Nordmakedonien","Midtbane","1.990.000","0,1%"
"1624189734-2059","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruslan Malinovskyi","Ukraine","Midtbane","3.582.000","4,0%"
"1624189734-2428","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Lang","Ungarn","Forsvar","1.990.000","0,1%"
"1624189734-1888","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Eriksen","Danmark","Midtbane","6.030.000","6,0%"
"1624189734-2458","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Ivanov","Finland","Forsvar","1.990.000","0,0%"
"1624189734-2054","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Francesco Acerbi","Italien","Forsvar","3.607.000","0,2%"
"1624189734-2265","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mathias Jensen","Danmark","Midtbane","2.956.000","3,0%"
"1624189734-2259","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Mbabu","Schweiz","Forsvar","2.970.000","0,5%"
"1624189734-1958","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Maguire","England","Forsvar","4.490.000","1,3%"
"1624189734-2304","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Julian Baumgartlinger","Østrig","Forsvar","2.527.000","0,1%"
"1624189734-1886","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Toni Kroos","Tyskland","Midtbane","6.040.000","1,7%"
"1624189734-1907","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gianluigi Donnarumma","Italien","Mål","5.279.000","32,0%"
"1624189734-2360","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roland Varga","Ungarn","Angreb","2.487.000","0,0%"
"1624189734-2288","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pierre Bengtsson","Sverige","Forsvar","2.544.000","0,2%"
"1624189734-2169","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Ulmer","Østrig","Forsvar","3.030.000","0,3%"
"1624189734-2290","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Illia Zabarnyi","Ukraine","Forsvar","2.542.000","0,7%"
"1624189734-2448","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ales Mateju","Tjekkiet","Forsvar","1.990.000","0,0%"
"1624189734-2380","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Liam Cooper","Skotland","Forsvar","2.471.000","0,1%"
"1624189734-2244","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Davies","Wales","Mål","2.990.000","0,0%"
"1624189734-2441","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Granqvist","Sverige","Forsvar","1.990.000","0,5%"
"1624189734-1894","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yannick Ferreira-Carrasco","Belgien","Midtbane","5.586.000","1,5%"
"1624189734-1997","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Jankto","Tjekkiet","Midtbane","4.066.000","0,1%"
"1624189734-2026","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kasper Dolberg","Danmark","Angreb","3.990.000","1,2%"
"1624189734-2128","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ricardo Rodriguez","Schweiz","Forsvar","3.482.000","2,8%"
"1624189734-1865","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cristiano Ronaldo","Portugal","Angreb","8.425.000","8,9%"
"1624189734-2366","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Attila Szalai","Ungarn","Forsvar","2.482.000","0,1%"
"1624189734-2411","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rasmus Schüller","Finland","Midtbane","2.016.000","0,1%"
"1624189734-1945","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luka Modric","Kroatien","Midtbane","4.541.000","8,1%"
"1624189734-1878","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kai Havertz","Tyskland","Midtbane","6.685.000","3,1%"
"1624189734-2113","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Remo Freuler","Schweiz","Midtbane","3.490.000","0,2%"
"1624189734-2459","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Lam","Finland","Midtbane","1.990.000","0,1%"
"1624189734-2136","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikkel Damsgaard","Danmark","Midtbane","3.461.000","4,6%"
"1624189734-2379","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marlos Bonfim","Ukraine","Midtbane","2.471.000","0,2%"
"1624189734-2172","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Hinteregger","Østrig","Forsvar","3.030.000","1,2%"
"1624189734-2115","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anatolii Trubin","Ukraine","Mål","3.490.000","0,0%"
"1624189734-2342","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Declan Gallagher","Skotland","Forsvar","2.490.000","0,0%"
"1624189734-2317","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christopher Trimmel","Østrig","Forsvar","2.490.000","0,1%"
"1624189734-2477","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Trickovski","Nordmakedonien","Angreb","1.976.000","0,1%"
"1624189734-2011","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sasa Kalajdzic","Østrig","Angreb","4.028.000","0,4%"
"1624189734-1912","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Soucek","Tjekkiet","Midtbane","5.116.000","0,7%"
"1624189734-2061","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marek Hamsik","Slovakiet","Midtbane","3.578.000","0,3%"
"1624189734-2006","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Xherdan Shaqiri","Schweiz","Midtbane","4.048.000","2,7%"
"1624189734-1887","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ferran Torres","Spanien","Angreb","6.034.000","3,7%"
"1624189734-2158","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Holes","Tjekkiet","Forsvar","3.046.000","0,0%"
"1624189734-2056","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leander Dendoncker","Belgien","Midtbane","3.596.000","6,8%"
"1624189734-2014","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthias Ginter","Tyskland","Forsvar","4.020.000","0,6%"
"1624189734-2008","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Danilo Pereira","Portugal","Midtbane","4.042.000","0,5%"
"1624189734-2231","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Günter","Tyskland","Forsvar","2.990.000","0,2%"
"1624189734-2034","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yann Sommer","Schweiz","Mål","3.987.000","1,0%"
"1624189734-2272","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karol Linetty","Polen","Midtbane","2.633.000","0,1%"
"1624189734-1923","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sam Johnstone","England","Mål","4.990.000","0,0%"
"1624189734-1971","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hakan Calhanoglu","Tyrkiet","Midtbane","4.434.000","2,0%"
"1624189734-2028","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Davy Klaassen","Holland","Midtbane","3.990.000","1,0%"
"1624189734-2419","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tymoteusz Puchacz","Polen","Forsvar","2.006.000","0,1%"
"1624189734-2307","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michal Duris","Slovakiet","Angreb","2.524.000","0,0%"
"1624189734-1884","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hugo Lloris","Frankrig","Mål","6.141.000","2,1%"
"1624189734-2418","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jens-Lys Cajuste","Sverige","Midtbane","2.007.000","0,8%"
"1624189734-1974","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leonardo Bonucci","Italien","Forsvar","4.224.000","7,8%"
"1624189734-2146","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrick Van Aanholt","Holland","Forsvar","3.144.000","3,4%"
"1624189734-2432","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kamil Piatkowski","Polen","Forsvar","1.990.000","0,3%"
"1624189734-2184","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karol Swiderski","Polen","Angreb","3.016.000","0,1%"
"1624189734-1983","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Donyell Malen","Holland","Angreb","4.124.000","0,6%"
"1624189734-1914","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexander Isak","Sverige","Angreb","5.097.000","1,0%"
"1624189734-2027","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emerson Palmieri","Italien","Forsvar","3.990.000","0,3%"
"1624189734-2022","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexander Schlager","Østrig","Mål","3.990.000","0,1%"
"1624189734-2187","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nemanja Nikolic","Ungarn","Angreb","3.009.000","0,0%"
"1624189734-2015","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emre Can","Tyskland","Forsvar","4.016.000","0,5%"
"1624189734-2209","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Conor Coady","England","Forsvar","2.990.000","0,2%"
"1624189734-2199","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jannik Vestergaard","Danmark","Forsvar","2.998.000","1,0%"
"1624189734-2165","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Neco Williams","Wales","Forsvar","3.037.000","0,1%"
"1624189734-1961","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Trapp","Tyskland","Mål","4.490.000","0,0%"
"1624189734-2205","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ante Budimir","Kroatien","Angreb","2.990.000","0,0%"
"1624189734-2079","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rifat Zhemaletdinov","Rusland","Midtbane","3.527.000","0,1%"
"1624189734-2424","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Posch","Østrig","Forsvar","1.990.000","1,0%"
"1624189734-2378","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jack Hendry","Skotland","Forsvar","2.471.000","0,0%"
"1624189734-2277","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nelson Semedo","Portugal","Forsvar","2.592.000","1,3%"
"1624189734-2314","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andras Schäfer","Ungarn","Midtbane","2.506.000","0,0%"
"1624189734-2052","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kalvin Phillips","England","Midtbane","3.614.000","3,5%"
"1624189734-1892","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thorgan Hazard","Belgien","Midtbane","5.721.000","2,0%"
"1624189734-2070","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Declan Rice","England","Midtbane","3.554.000","9,2%"
"1624189734-2112","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yvon Mvogo","Schweiz","Mål","3.490.000","0,0%"
"1624189734-1982","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daley Blind","Holland","Forsvar","4.144.000","0,9%"
"1624189734-2245","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gaetano Castrovilli","Italien","Midtbane","2.990.000","0,1%"
"1624189734-1969","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alex Meret","Italien","Mål","4.490.000","0,0%"
"1624189734-2273","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Rodon","Wales","Forsvar","2.616.000","0,1%"
"1624189734-2386","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kaan Ayhan","Tyrkiet","Forsvar","2.462.000","0,1%"
"1624189734-2263","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Willi Orban","Ungarn","Forsvar","2.962.000","0,1%"
"1624189734-1955","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Benteke","Belgien","Angreb","4.490.000","0,3%"
"1624189734-2148","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matvey Safonov","Rusland","Mål","3.117.000","0,3%"
"1624189734-2120","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Henderson","England","Midtbane","3.490.000","1,5%"
"1624189734-2300","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stephen O'Donnell","Skotland","Forsvar","2.528.000","0,1%"
"1624189734-1877","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ciro Immobile","Italien","Angreb","6.884.000","18,6%"
"1624189734-2452","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Milan Ristovski","Nordmakedonien","Angreb","1.990.000","0,1%"
"1624189734-2467","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben Cabango","Wales","Forsvar","1.990.000","0,1%"
"1624189734-2309","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Zobnin","Rusland","Midtbane","2.518.000","0,2%"
"1624189734-2032","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dejan Kulusevski","Sverige","Midtbane","3.990.000","0,4%"
"1624189734-2475","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lassi Lappalainen","Finland","Midtbane","1.987.000","0,1%"
"1624189734-2181","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Bachmann","Østrig","Mål","3.020.000","3,0%"
"1624189734-2292","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Billy Gilmour","Skotland","Midtbane","2.540.000","0,2%"
"1624189734-2398","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel O'Shaughnessy","Finland","Forsvar","2.056.000","0,1%"
"1624189734-2225","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergiy Kryvtsov","Ukraine","Forsvar","2.990.000","0,1%"
"1624189734-2135","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cengiz Ünder","Tyrkiet","Angreb","3.462.000","0,1%"
"1624189734-2255","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Djibril Sow","Schweiz","Midtbane","2.979.000","0,0%"
"1624189734-2048","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ludwig Augustinsson","Sverige","Forsvar","3.664.000","0,3%"
"1624189734-2132","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yuri Zhirkov","Rusland","Forsvar","3.471.000","0,1%"
"1624189734-2216","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Magomed Ozdoev","Rusland","Midtbane","2.990.000","0,1%"
"1624189734-2099","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Clement Lenglet","Frankrig","Forsvar","3.490.000","0,5%"
"1624189734-1891","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georginio Wijnaldum","Holland","Midtbane","5.733.000","11,1%"
"1624189734-2164","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Dubravka","Slovakiet","Mål","3.038.000","0,3%"
"1624189734-1994","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Darida","Tjekkiet","Midtbane","4.076.000","0,3%"
"1624189734-1967","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergio Busquets","Spanien","Midtbane","4.490.000","0,6%"
"1624189734-2137","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kenan Karaman","Tyrkiet","Angreb","3.460.000","0,0%"
"1624189734-2084","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bruno Petkovic","Kroatien","Angreb","3.514.000","0,2%"
"1624189734-1931","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrik Schick","Tjekkiet","Angreb","4.959.000","0,7%"
"1624189734-2330","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anton Zabolotny","Rusland","Angreb","2.490.000","0,0%"
"1624189734-2173","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mykola Shaparenko","Ukraine","Midtbane","3.028.000","0,1%"
"1624189734-2400","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Petr Sevcik","Tjekkiet","Midtbane","2.044.000","0,2%"
"1624189734-2046","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieffer Moore","Wales","Angreb","3.671.000","0,1%"
"1624189734-2149","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ondrej Celustka","Tjekkiet","Forsvar","3.116.000","0,1%"
"1624189734-2338","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ken Sema","Sverige","Midtbane","2.490.000","0,1%"
"1624189734-2214","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michal Helik","Polen","Forsvar","2.990.000","0,1%"
"1624189734-2409","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tim Sparv","Finland","Midtbane","2.017.000","0,3%"
"1624189734-2041","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","John McGinn","Skotland","Midtbane","3.968.000","0,2%"
"1624189734-2055","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rafa Silva","Portugal","Angreb","3.606.000","0,4%"
"1624189734-2224","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ozan Kabak","Tyrkiet","Forsvar","2.990.000","0,2%"
"1624189734-2042","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Burak Yilmaz","Tyrkiet","Angreb","3.934.000","6,7%"
"1624189734-2068","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luke Shaw","England","Forsvar","3.557.000","16,2%"
"1624189734-2352","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Fassnacht","Schweiz","Midtbane","2.490.000","0,1%"
"1624189734-2097","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jiri Pavlenka","Tjekkiet","Mål","3.490.000","0,0%"
"1624189734-2191","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nikola Vlasic","Kroatien","Midtbane","3.004.000","0,3%"
"1624189734-2262","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andrei Semenov","Rusland","Forsvar","2.963.000","0,1%"
"1624189734-2340","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dawid Kownacki","Polen","Angreb","2.490.000","0,0%"
"1624189734-1942","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yussuf Poulsen","Danmark","Angreb","4.578.000","3,6%"
"1624189734-1881","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bernardo Silva","Portugal","Midtbane","6.518.000","0,9%"
"1624189734-2268","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Connor Roberts","Wales","Forsvar","2.766.000","0,1%"
"1624189734-2457","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Akos Kecskes","Ungarn","Forsvar","1.990.000","0,0%"
"1624189734-2370","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mateusz Klich","Polen","Midtbane","2.480.000","0,3%"
"1624189734-2019","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Piotr Zielinski","Polen","Midtbane","4.000.000","1,2%"
"1624189734-1943","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Federico Chiesa","Italien","Midtbane","4.574.000","15,6%"
"1624189734-2269","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giovanni Di Lorenzo","Italien","Forsvar","2.674.000","13,3%"
"1624189734-2480","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tihomir Kostadinov","Nordmakedonien","Midtbane","1.971.000","0,1%"
"1624189734-2067","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Reece James","England","Forsvar","3.557.000","0,9%"
"1624189734-2017","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksandr Golovin","Rusland","Midtbane","4.010.000","0,6%"
"1624189734-1956","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Lössl","Danmark","Mål","4.490.000","0,0%"
"1624189734-1924","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mike Maignan","Frankrig","Mål","4.990.000","0,0%"
"1624189734-2234","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pedro Goncalves","Portugal","Angreb","2.990.000","0,1%"
"1624189734-1930","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kasper Schmeichel","Danmark","Mål","4.980.000","36,3%"
"1624189734-2390","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Halil Dervisoglu","Tyrkiet","Angreb","2.448.000","0,0%"
"1624189734-2381","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Ristovski","Nordmakedonien","Forsvar","2.464.000","0,1%"
"1624189734-2161","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgi Dzhikiya","Rusland","Forsvar","3.040.000","0,1%"
"1624189734-2143","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michael Gregoritsch","Østrig","Angreb","3.176.000","0,1%"
"1624189734-1895","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mason Mount","England","Midtbane","5.564.000","17,0%"
"1624189734-1940","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raphaël Varane","Frankrig","Forsvar","4.606.000","6,9%"
"1624189734-1987","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ugurcan Cakir","Tyrkiet","Mål","4.099.000","0,7%"
"1624189734-2460","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eray Cümart","Schweiz","Forsvar","1.990.000","0,1%"
"1624189734-1920","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Rashford","England","Angreb","5.044.000","10,3%"
"1624189734-1917","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Olmo","Spanien","Angreb","5.056.000","0,6%"
"1624189734-2198","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sime Vrsaljko","Kroatien","Forsvar","2.998.000","1,3%"
"1624189734-2239","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bukayo Saka","England","Angreb","2.990.000","0,7%"
"1624189734-1980","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","John Stones","England","Forsvar","4.154.000","8,7%"
"1624189734-2414","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Hubocan","Slovakiet","Forsvar","2.008.000","0,0%"
"1624189734-2203","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Louis Schaub","Østrig","Midtbane","2.990.000","0,1%"
"1624189734-2066","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Goran Pandev","Nordmakedonien","Angreb","3.564.000","0,2%"
"1624189734-2003","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Corentin Tolisso","Frankrig","Midtbane","4.054.000","0,6%"
"1624189734-2012","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Federico Bernardeschi","Italien","Midtbane","4.027.000","0,4%"
"1624189734-1915","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Paul Pogba","Frankrig","Midtbane","5.089.000","16,0%"
"1624189734-2243","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kerem Akturkoglu","Tyrkiet","Angreb","2.990.000","0,0%"
"1624189734-2393","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Danielson","Sverige","Forsvar","2.154.000","2,9%"
"1624189734-2289","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emil Krafth","Sverige","Forsvar","2.544.000","0,1%"
"1624189734-2035","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Volland","Tyskland","Angreb","3.987.000","0,1%"
"1624189734-1911","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gareth Bale","Wales","Angreb","5.189.000","1,5%"
