web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624556538-188","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikkel Damsgaard","Danmark","Midtbane","3.630.000","11,9%"
"1624556538-373","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Teun Koopmeiners","Holland","Midtbane","2.485.000","0,3%"
"1624556538-148","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sasa Kalajdzic","Østrig","Angreb","4.060.000","0,4%"
"1624556538-29","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Timo Werner","Tyskland","Angreb","6.001.000","1,6%"
"1624556538-43","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gianluigi Donnarumma","Italien","Mål","5.401.000","33,2%"
"1624556538-354","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vitaliy Mykolenko","Ukraine","Forsvar","2.516.000","2,5%"
"1624556538-290","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Fabian Ruiz","Spanien","Midtbane","3.019.000","0,7%"
"1624556538-332","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Konrad Laimer","Østrig","Midtbane","2.640.000","0,3%"
"1624556538-61","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kingsley Coman","Frankrig","Angreb","5.002.000","0,7%"
"1624556538-341","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alex Kral","Tjekkiet","Midtbane","2.556.000","0,1%"
"1624556538-20","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Pickford","England","Mål","6.346.000","0,6%"
"1624556538-17","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diogo Jota","Portugal","Angreb","6.698.000","2,2%"
"1624556538-186","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luke Shaw","England","Forsvar","3.649.000","15,7%"
"1624556538-351","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Julian Baumgartlinger","Østrig","Forsvar","2.522.000","0,1%"
"1624556538-22","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eden Hazard","Belgien","Angreb","6.206.000","3,7%"
"1624556538-195","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leander Dendoncker","Belgien","Midtbane","3.591.000","6,2%"
"1624556538-321","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Goncalo Guedes","Portugal","Angreb","2.985.000","0,1%"
"1624556538-114","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","John Stones","England","Forsvar","4.246.000","8,2%"
"1624556538-229","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gregor Kobel","Schweiz","Mål","3.490.000","0,0%"
"1624556538-91","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steven Berghuis","Holland","Angreb","4.542.000","0,3%"
"1624556538-129","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nicolo Barella","Italien","Midtbane","4.159.000","9,8%"
"1624556538-60","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dominic Calvert-Lewin","England","Angreb","5.022.000","0,2%"
"1624556538-93","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Timothy Castagne","Belgien","Forsvar","4.532.000","0,4%"
"1624556538-412","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthew Smith","Wales","Midtbane","1.985.000","0,1%"
"1624556538-358","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diogo Dalot","Portugal","Forsvar","2.502.000","0,0%"
"1624556538-305","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mislav Orsic","Kroatien","Angreb","2.985.000","0,3%"
"1624556538-130","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jason Denayer","Belgien","Forsvar","4.141.000","2,0%"
"1624556538-47","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wout Weghorst","Holland","Angreb","5.230.000","3,8%"
"1624556538-232","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jiri Pavlenka","Tjekkiet","Mål","3.485.000","0,0%"
"1624556538-210","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jeremy Doku","Belgien","Angreb","3.542.000","0,3%"
"1624556538-376","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Zubkov","Ukraine","Midtbane","2.482.000","0,1%"
"1624556538-160","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rodrigo Hernandez","Spanien","Midtbane","4.011.000","0,5%"
"1624556538-12","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antoine Griezmann","Frankrig","Angreb","7.177.000","4,3%"
