web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1623793866-997","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ryan Fraser","Skotland","Angreb","2.992.000","0,0%"
"1623793866-1161","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Suslov","Slovakiet","Midtbane","2.032.000","0,0%"
"1623793866-1008","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daler Kuzyaev","Rusland","Midtbane","2.984.000","0,0%"
"1623793866-950","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukasz Skorupski","Polen","Mål","2.995.000","0,0%"
"1623793866-720","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steven Berghuis","Holland","Angreb","4.495.000","0,0%"
"1623793866-722","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergio Busquets","Spanien","Midtbane","4.495.000","0,0%"
"1623793866-804","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieffer Moore","Wales","Angreb","3.619.000","0,0%"
"1623793866-1115","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Laszlo Kleinheisler","Ungarn","Midtbane","2.492.000","0,0%"
"1623793866-1133","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Attila Fiola","Ungarn","Forsvar","2.476.000","0,0%"
"1623793866-966","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Neco Williams","Wales","Forsvar","2.995.000","0,0%"
"1623793866-728","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Braithwaite","Danmark","Angreb","4.484.000","0,0%"
"1623793866-625","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin De Bruyne","Belgien","Midtbane","7.995.000","0,0%"
"1623793866-787","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Skov Olsen","Danmark","Angreb","3.992.000","0,0%"
"1623793866-1039","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Peter Pekarik","Slovakiet","Forsvar","2.544.000","0,0%"
"1623793866-1055","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pierre Bengtsson","Sverige","Forsvar","2.512.000","0,0%"
"1623793866-863","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jose Fonte","Portugal","Forsvar","3.495.000","0,0%"
"1623793866-881","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mert Günok","Tyrkiet","Mål","3.495.000","0,0%"
"1623793866-1045","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Gregus","Slovakiet","Midtbane","2.532.000","0,0%"
"1623793866-802","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Lainer","Østrig","Forsvar","3.684.000","0,0%"
"1623793866-656","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Phil Foden","England","Angreb","5.522.000","0,0%"
"1623793866-934","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karol Swiderski","Polen","Angreb","3.002.000","0,0%"
"1623793866-770","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexander Schlager","Østrig","Mål","3.995.000","0,0%"
"1623793866-648","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Timo Werner","Tyskland","Angreb","5.992.000","0,0%"
"1623793866-1095","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Declan Gallagher","Skotland","Forsvar","2.495.000","0,0%"
"1623793866-675","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Rashford","England","Angreb","5.032.000","0,0%"
"1623793866-1144","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Siger","Ungarn","Midtbane","2.468.000","0,0%"
"1623793866-727","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Perisic","Kroatien","Angreb","4.484.000","0,0%"
"1623793866-1003","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bartosz Bereszynski","Polen","Forsvar","2.986.000","0,0%"
"1623793866-1162","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Petr Sevcik","Tjekkiet","Midtbane","2.032.000","0,0%"
"1623793866-1104","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Filip Holender","Ungarn","Midtbane","2.495.000","0,0%"
"1623793866-1112","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dylan Levitt","Wales","Midtbane","2.495.000","0,0%"
"1623793866-858","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Florian Neuhaus","Tyskland","Midtbane","3.495.000","0,0%"
"1623793866-1221","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denys Popov","Ukraine","Forsvar","1.995.000","0,0%"
"1623793866-1108","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Fassnacht","Schweiz","Midtbane","2.495.000","0,0%"
"1623793866-688","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Gosens","Tyskland","Forsvar","4.984.000","0,0%"
"1623793866-835","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikel Oyarzabal","Spanien","Angreb","3.512.000","0,0%"
"1623793866-785","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antonio Rüdiger","Tyskland","Forsvar","3.994.000","0,0%"
"1623793866-739","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","John Stones","England","Forsvar","4.092.000","0,0%"
"1623793866-1106","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anssi Jaakkola","Finland","Mål","2.495.000","0,0%"
"1623793866-873","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Wilson","Wales","Midtbane","3.495.000","0,0%"
"1623793866-905","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pau Torres","Spanien","Forsvar","3.062.000","0,0%"
"1623793866-999","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Szalai","Ungarn","Angreb","2.988.000","0,0%"
"1623793866-996","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Callum McGregor","Skotland","Midtbane","2.992.000","0,0%"
"1623793866-1201","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ales Mateju","Tjekkiet","Forsvar","1.995.000","0,0%"
"1623793866-882","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Altay Bayindir","Tyrkiet","Mål","3.495.000","0,0%"
"1623793866-985","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Viktor Tsygankov","Ukraine","Midtbane","2.995.000","0,0%"
"1623793866-956","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dusan Kuciak","Slovakiet","Mål","2.995.000","0,0%"
"1623793866-745","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nicolo Barella","Italien","Midtbane","4.062.000","0,0%"
"1623793866-669","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Paul Pogba","Frankrig","Midtbane","5.075.000","0,0%"
"1623793866-790","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Piotr Zielinski","Polen","Midtbane","3.986.000","0,0%"
"1623793866-693","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andriy Yarmolenko","Ukraine","Midtbane","4.623.000","0,0%"
"1623793866-1226","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rhys Norrington-Davies","Wales","Forsvar","1.995.000","0,0%"
"1623793866-924","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nico Elvedi","Schweiz","Forsvar","3.014.000","0,0%"
"1623793866-730","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hakan Calhanoglu","Tyrkiet","Midtbane","4.468.000","0,0%"
"1623793866-692","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marko Arnautovic","Østrig","Angreb","4.652.000","0,0%"
"1623793866-854","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Lemar","Frankrig","Angreb","3.495.000","0,0%"
"1623793866-758","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Corentin Tolisso","Frankrig","Midtbane","4.032.000","0,0%"
"1623793866-795","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anton Shunin","Rusland","Mål","3.973.000","0,0%"
"1623793866-676","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gareth Bale","Wales","Angreb","5.014.000","0,0%"
"1623793866-1132","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eljif Elmas","Nordmakedonien","Midtbane","2.478.000","0,0%"
"1623793866-1145","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Umut Meras","Tyrkiet","Forsvar","2.468.000","0,0%"
"1623793866-635","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ilkay Gündogan","Tyskland","Midtbane","6.984.000","0,0%"
"1623793866-1216","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Lam","Finland","Midtbane","1.995.000","0,0%"
"1623793866-922","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Lod","Finland","Midtbane","3.022.000","0,0%"
"1623793866-925","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Allen","Wales","Midtbane","3.014.000","0,0%"
"1623793866-665","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lorenzo Insigne","Italien","Angreb","5.172.000","0,0%"
"1623793866-828","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Owen Wijndal","Holland","Forsvar","3.526.000","0,0%"
"1623793866-900","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michael Gregoritsch","Østrig","Angreb","3.192.000","0,0%"
"1623793866-1239","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tihomir Kostadinov","Nordmakedonien","Midtbane","1.976.000","0,0%"
"1623793866-839","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Marshall","Skotland","Mål","3.501.000","0,0%"
"1623793866-1168","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Posch","Østrig","Forsvar","1.995.000","0,0%"
"1623793866-1111","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Chris Gunter","Wales","Forsvar","2.495.000","0,0%"
"1623793866-1040","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Mak","Slovakiet","Midtbane","2.544.000","0,0%"
"1623793866-698","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raphaël Varane","Frankrig","Forsvar","4.592.000","0,0%"
"1623793866-808","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Victor Lindelöf","Sverige","Forsvar","3.595.000","0,0%"
"1623793866-826","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruslan Malinovskyi","Ukraine","Midtbane","3.538.000","0,0%"
"1623793866-1238","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dmitriy Barinov","Rusland","Midtbane","1.976.000","0,0%"
"1623793866-979","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anders 'AC' Christiansen","Danmark","Midtbane","2.995.000","0,0%"
"1623793866-909","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Xaver Schlager","Østrig","Midtbane","3.054.000","0,0%"
"1623793866-1196","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Domagoj Bradaric","Kroatien","Forsvar","1.995.000","0,0%"
"1623793866-1151","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jere Uronen","Finland","Forsvar","2.142.000","0,0%"
"1623793866-940","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ante Budimir","Kroatien","Angreb","2.995.000","0,0%"
"1623793866-766","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Viktor Claesson","Sverige","Midtbane","4.012.000","0,0%"
"1623793866-1240","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Endre Botka","Ungarn","Forsvar","1.968.000","0,0%"
"1623793866-1186","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","John Fleck","Skotland","Midtbane","1.995.000","0,0%"
"1623793866-1224","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Bezus","Ukraine","Midtbane","1.995.000","0,0%"
"1623793866-954","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Craig Gordon","Skotland","Mål","2.995.000","0,0%"
"1623793866-994","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jens Stryger Larsen","Danmark","Forsvar","2.992.000","0,0%"
"1623793866-1038","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jurrien Timber","Holland","Forsvar","2.546.000","0,0%"
"1623793866-764","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sebastian Larsson","Sverige","Midtbane","4.012.000","0,0%"
"1623793866-918","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Ilsanker","Østrig","Midtbane","3.032.000","0,0%"
"1623793866-1190","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Tymchyk","Ukraine","Forsvar","1.995.000","0,0%"
"1623793866-781","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jose Luis Gaya","Spanien","Forsvar","3.995.000","0,0%"
"1623793866-1080","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexei Ionov","Rusland","Midtbane","2.495.000","0,0%"
"1623793866-650","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georginio Wijnaldum","Holland","Midtbane","5.681.000","0,0%"
"1623793866-927","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Fabian Ruiz","Spanien","Midtbane","3.012.000","0,0%"
"1623793866-1180","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kamil Piatkowski","Polen","Forsvar","1.995.000","0,0%"
"1623793866-944","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Conor Coady","England","Forsvar","2.995.000","0,0%"
"1623793866-837","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Berg","Sverige","Angreb","3.512.000","0,0%"
"1623793866-1012","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Okay Yokuslu","Tyrkiet","Midtbane","2.984.000","0,0%"
"1623793866-637","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diogo Jota","Portugal","Angreb","6.552.000","0,0%"
"1623793866-1070","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nicolai Boilesen","Danmark","Forsvar","2.495.000","0,0%"
"1623793866-699","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Dias","Portugal","Forsvar","4.592.000","0,0%"
"1623793866-910","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Hinteregger","Østrig","Forsvar","3.054.000","0,0%"
"1623793866-1202","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Brabec","Tjekkiet","Forsvar","1.995.000","0,0%"
"1623793866-968","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matvey Safonov","Rusland","Mål","2.995.000","0,0%"
"1623793866-1231","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tymoteusz Puchacz","Polen","Forsvar","1.992.000","0,0%"
"1623793866-1164","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Hubocan","Slovakiet","Forsvar","2.024.000","0,0%"
"1623793866-1154","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Danielson","Sverige","Forsvar","2.062.000","0,0%"
"1623793866-848","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Reece James","England","Forsvar","3.495.000","0,0%"
"1623793866-633","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dries Mertens","Belgien","Angreb","7.052.000","0,0%"
"1623793866-717","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Salvatore Sirigu","Italien","Mål","4.495.000","0,0%"
"1623793866-923","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pablo Sarabia","Spanien","Midtbane","3.022.000","0,0%"
"1623793866-844","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Borna Barisic","Kroatien","Forsvar","3.495.000","0,0%"
"1623793866-660","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Felix","Portugal","Angreb","5.495.000","0,0%"
"1623793866-947","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denes Dibusz","Ungarn","Mål","2.995.000","0,0%"
"1623793866-704","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andrea Belotti","Italien","Angreb","4.532.000","0,0%"
"1623793866-703","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Federico Chiesa","Italien","Midtbane","4.532.000","0,0%"
"1623793866-857","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jamal Musiala","Tyskland","Midtbane","3.495.000","0,0%"
"1623793866-1175","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kire Ristevski","Nordmakedonien","Forsvar","1.995.000","0,0%"
"1623793866-920","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jude Bellingham","England","Midtbane","3.032.000","0,0%"
"1623793866-1139","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Zobnin","Rusland","Midtbane","2.476.000","0,0%"
"1623793866-1228","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tom Lockyer","Wales","Forsvar","1.995.000","0,0%"
"1623793866-974","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcel Halstenberg","Tyskland","Forsvar","2.995.000","0,0%"
"1623793866-661","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jadon Sancho","England","Angreb","5.495.000","0,0%"
"1623793866-763","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rodrigo Hernandez","Spanien","Midtbane","4.012.000","0,0%"
"1623793866-943","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Skov","Danmark","Angreb","2.995.000","0,0%"
"1623793866-754","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adrien Rabiot","Frankrig","Midtbane","4.042.000","0,0%"
"1623793866-621","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Romelu Lukaku","Belgien","Angreb","8.825.000","0,0%"
"1623793866-1140","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Liam Cooper","Skotland","Forsvar","2.476.000","0,0%"
"1623793866-1181","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pawel Dawidowicz","Polen","Forsvar","1.995.000","0,0%"
"1623793866-1015","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Irfan Can Kahveci","Tyrkiet","Midtbane","2.976.000","0,0%"
"1623793866-988","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Davies","Wales","Mål","2.995.000","0,0%"
"1623793866-937","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Louis Schaub","Østrig","Midtbane","2.995.000","0,0%"
"1623793866-930","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Brooks","Wales","Midtbane","3.012.000","0,0%"
"1623793866-992","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stole Dimitrievski","Nordmakedonien","Mål","2.993.000","0,0%"
"1623793866-1192","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Granqvist","Sverige","Forsvar","1.995.000","0,0%"
"1623793866-1120","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andras Schäfer","Ungarn","Midtbane","2.492.000","0,0%"
"1623793866-672","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Maarten Stekelenburg","Holland","Mål","5.061.000","0,0%"
"1623793866-976","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jon McLaughlin","Skotland","Mål","2.995.000","0,0%"
"1623793866-630","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leroy Sane","Tyskland","Angreb","7.492.000","0,0%"
"1623793866-884","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mario Pasalic","Kroatien","Midtbane","3.492.000","0,0%"
"1623793866-711","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben Chilwell","England","Forsvar","4.495.000","0,0%"
"1623793866-663","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Müller","Tyskland","Angreb","5.484.000","0,0%"
"1623793866-1234","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Igor Diveev","Rusland","Forsvar","1.984.000","0,0%"
"1623793866-846","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antonin Barak","Tjekkiet","Midtbane","3.495.000","0,0%"
"1623793866-893","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yuri Zhirkov","Rusland","Forsvar","3.476.000","0,0%"
"1623793866-748","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Jankto","Tjekkiet","Midtbane","4.052.000","0,0%"
"1623793866-1001","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mykola Matviienko","Ukraine","Forsvar","2.988.000","0,0%"
"1623793866-969","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Larsson","Sverige","Angreb","2.995.000","0,0%"
"1623793866-1194","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Evgenjev","Rusland","Forsvar","1.995.000","0,0%"
"1623793866-664","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Meunier","Belgien","Forsvar","5.302.000","0,0%"
"1623793866-982","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bukayo Saka","England","Angreb","2.995.000","0,0%"
"1623793866-694","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giorgio Chiellini","Italien","Forsvar","4.622.000","0,0%"
"1623793866-760","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Haris Seferovic","Schweiz","Angreb","4.014.000","0,0%"
"1623793866-1167","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jens-Lys Cajuste","Sverige","Midtbane","2.012.000","0,0%"
"1623793866-1137","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kaan Ayhan","Tyrkiet","Forsvar","2.476.000","0,0%"
"1623793866-955","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieran Tierney","Skotland","Forsvar","2.995.000","0,0%"
"1623793866-957","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Bozenik","Slovakiet","Angreb","2.995.000","0,0%"
"1623793866-729","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yussuf Poulsen","Danmark","Angreb","4.484.000","0,0%"
"1623793866-935","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Bednarek","Polen","Forsvar","2.996.000","0,0%"
"1623793866-847","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikkel Damsgaard","Danmark","Midtbane","3.495.000","0,0%"
"1623793866-747","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jorginho","Italien","Midtbane","4.062.000","0,0%"
"1623793866-894","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kenan Karaman","Tyrkiet","Angreb","3.476.000","0,0%"
"1623793866-1053","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Rodon","Wales","Forsvar","2.514.000","0,0%"
"1623793866-1036","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giovanni Di Lorenzo","Italien","Forsvar","2.562.000","0,0%"
"1623793866-652","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thorgan Hazard","Belgien","Midtbane","5.572.000","0,0%"
"1623793866-831","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Remo Freuler","Schweiz","Midtbane","3.514.000","0,0%"
"1623793866-1050","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Hlozek","Tjekkiet","Angreb","2.532.000","0,0%"
"1623793866-1157","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Hromada","Slovakiet","Midtbane","2.044.000","0,0%"
"1623793866-1035","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Morrell","Wales","Midtbane","2.564.000","0,0%"
"1623793866-708","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leandro Trossard","Belgien","Angreb","4.495.000","0,0%"
"1623793866-1027","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karol Linetty","Polen","Midtbane","2.621.000","0,0%"
"1623793866-1102","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Weiss","Slovakiet","Midtbane","2.495.000","0,0%"
"1623793866-1079","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anton Zabolotny","Rusland","Angreb","2.495.000","0,0%"
"1623793866-741","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Presnel Kimpembe","Frankrig","Forsvar","4.092.000","0,0%"
"1623793866-867","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karl-Johan Johnsson","Sverige","Mål","3.495.000","0,0%"
"1623793866-1062","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christopher Trimmel","Østrig","Forsvar","2.495.000","0,0%"
"1623793866-799","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pierre-Emile Højbjerg","Danmark","Midtbane","3.964.000","0,0%"
"1623793866-1081","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Hancko","Slovakiet","Forsvar","2.495.000","0,0%"
"1623793866-1007","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Varga","Ungarn","Angreb","2.984.000","0,0%"
"1623793866-810","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieran Trippier","England","Forsvar","3.592.000","0,0%"
"1623793866-769","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ugurcan Cakir","Tyrkiet","Mål","3.998.000","0,0%"
"1623793866-735","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Alaba","Østrig","Midtbane","4.137.000","0,0%"
"1623793866-1017","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgi Dzhikiya","Rusland","Forsvar","2.968.000","0,0%"
"1623793866-687","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kasper Schmeichel","Danmark","Mål","4.984.000","0,0%"
"1623793866-878","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jack Grealish","England","Angreb","3.495.000","0,0%"
"1623793866-1073","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nikolai Alho","Finland","Midtbane","2.495.000","0,0%"
"1623793866-1199","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nathan Patterson","Skotland","Forsvar","1.995.000","0,0%"
